148,0.502840042114258,deltran,stratigraphy,Age
116,0.750237941741943,gradual.split,stratigraphy,Age
113,0.678863048553467,proximity,stratigraphy,Age
115,0.726183891296387,equal.split,stratigraphy,Age
112,0.655638694763183,random,stratigraphy,Age
29,0.000407934188842773,acctran,duration,Age
154,0.64339017868042,deltran,duration,Age
97,0.222615242004395,gradual.split,duration,Age
87,0.12621283531189,proximity,duration,Age
84,0.104542970657349,equal.split,duration,Age
84,0.104542970657349,random,duration,Age
39,0.0120792388916016,acctran,number,Age
148,0.113986968994141,deltran,number,Age
93,0.674222946166992,gradual.split,number,Age
85,0.474905014038086,proximity,number,Age
87,0.521673202514648,equal.split,number,Age
71,0.216167449951172,random,number,Age
9,0.8125,acctran,stratigraphy,Epoch
15,0.0625,deltran,stratigraphy,Epoch
15,0.0625,gradual.split,stratigraphy,Epoch
15,0.0625,proximity,stratigraphy,Epoch
13,0.1875,equal.split,stratigraphy,Epoch
13,0.1875,random,stratigraphy,Epoch
9,0.25,acctran,duration,Epoch
10,0.125,deltran,duration,Epoch
10,0.125,gradual.split,duration,Epoch
10,0.125,proximity,duration,Epoch
10,0.125,equal.split,duration,Epoch
10,0.125,random,duration,Epoch
10,0.125,acctran,number,Epoch
10,0.125,deltran,number,Epoch
10,0.125,gradual.split,number,Epoch
10,0.125,proximity,number,Epoch
10,0.125,equal.split,number,Epoch
10,0.125,random,number,Epoch
